3.82606E+17,if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity and jokes,sexism
3.83628E+17,I would rather have a blind dog as a ref than freakin Liz. I am sorry I am not sexist but that is why girls should not ref boys games.,sexism
3.83628E+17,I&#39;m not sexist but women should play football past the age of 12 unless they&#39;re over 285,sexism
3.83628E+17,"@SxFlint93 So true, all women over 12 SHOULD play football, but repeated concussions might make us as stupid as you.",sexism
3.83698E+17,@YesYoureSexist well I don&#39;t followyou you so stop trolling.You have tohave something better to do then to look up sexist tweets and comment,sexism
3.83699E+17,@SxFlint93 Oh I do plenty but picking rotten low hanging sexist fruit doesn&#39;t take up much of my day :),sexism
3.83699E+17,I&#39;m not sexist at all. But the saying Men don&#39;t belong in the kitchen is utterly true. I just tried making instant oatmeal &amp; it exploded.,sexism
3.83731E+17,@YesYoureSexist okay fuck off my shit pussy,sexism
3.83731E+17,"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, pussy &amp; cunt &amp; bitch",sexism
3.83731E+17,Because femininity is so horrible! @JonnyG313 I&#39;m not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,sexism
3.84043E+17,Leave the washing to mum because she&#39;s not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsBetterAtWashing,sexism
3.84043E+17,RT @farouqzaib I&#39;m no sexist but I&#39;ve seen some really dumb girls which lend credibility to the argument.,sexism
3.84043E+17,This bitch. #NoSexist is walking around with a stroller and a dog in it. You&#39;re dog 1. Has legs 2. Doesn&#39;t need to be in Starbucks. 3. wtf,sexism
3.84043E+17,"Unlike you, who is hilariously ignorant and can&#39;t spell racist @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist",sexism
3.84043E+17,,sexism
3.84043E+17,What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls,sexism
3.84043E+17,RT @harrymeisel Call me sexist but a pack of girls skateboarding might just be the weirdest thing I&#39;ve ever seen,sexism
3.84043E+17,"i can&#39;t even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",sexism
3.84439E+17,Boooring @antrooney10 Am not sexist but women can&#39;t play football!,sexism
3.84439E+17,"RT @popeharrigan And were lost, I told you this didn&#39;t take us anywhere. Fuuck you female drivers. no sexist bro",sexism
3.8444E+17,"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it&#39;s backwards to have female football commentators",sexism
3.84716E+17,"RT @boggsy9 Dont ever let women drive, they&#39;ll break your arm! #notsexist",sexism
3.8544E+17,@CampbellPaton I&#39;m not sexist but the Canadian anthem should not be changed... It&#39;s tradition we all know now that men and women are equal.,sexism
3.8544E+17,RT @kingjake2016 I&#39;m not sexist. But I usually walk away when women sports announcers are on Sportscenter.,sexism
3.8544E+17,"#hashtag @137kHz #notsexist , but, a #womans &#39;ill be #ready in 5 minutes is the same length of time as a #mans &#39;ill be #home in 5 minutes&#39;..",sexism
3.8544E+17,Dear men: being a sexist doesn&#39;t get women to like you @boomerangWANG Dear women: nagging does not work #nosexist,sexism
3.85441E+17,"I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes! -ignorant girl in class",sexism
3.85951E+17,"For real? @BrownNicholas11 I&#39;m not sexist, but men are superior.",sexism
3.85951E+17,RT @KaiTavender I&#39;m not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,sexism
3.86298E+17,"Please women, stay single.@IsaiahMHorton Please women. When you commit to your man, commit to the gym as well. #nosexist #committokitchentoo",sexism
3.86298E+17,"@mannythemenace Call me sexist, but I hate female receptionists. They always give me attitude like I&#39;m the reason their bf broke up with &#39;em",sexism
3.86298E+17,RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,sexism
3.86298E+17,,sexism
3.87255E+17,I&#39;m not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is completey uncessary,sexism
3.87256E+17,RT @KanoWyatt I&#39;m not sexist but if I give a girl in the street my clothes I expect her to go home &amp; iron them,sexism
3.87256E+17,RT @KanoWyatt I&#39;m not sexist but if I come home and my bed isn&#39;t made I&#39;m gone kick my mum out of her own house,sexism
3.87256E+17,@jennahhhx I pay the bills in this household it&#39;s the least she can do,sexism
3.87256E+17,"Sexist tweet par excellence @kenziee_annn I&#39;m not sexist, but women are seriously awful drivers",sexism
3.87256E+17,RT @12Dosier I&#39;m not sexist but women should not be announcing football. #Aggravating,sexism
3.87256E+17,RT @waken_jake23 I&#39;m not sexist... but seriously if you&#39;re female you need to be able to cook. it&#39;s in your DNA,sexism
3.87256E+17,RT @dairemaureen I just think Men are better Comedians....#sns #notsexist,sexism
3.87256E+17,RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist,sexism
3.87256E+17,RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn&#39;t got a clue #annoying #notsexist #thetruth,sexism
3.87256E+17,RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist,sexism
3.87256E+17,"RT @roccopolis I&#39;m no sexist, but I can&#39;t handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",sexism
3.87967E+17,RT @_mzi I&#39;m not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,sexism
3.87967E+17,This just makes me so tired. @SammySharples I&#39;m not sexist but women comedians aren&#39;t funny at all #EndOf #CaseClosed,sexism
3.87967E+17,"RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",sexism
3.87967E+17,"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV.",sexism
3.87967E+17,"Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn&#39;t be any harder to watch",sexism
3.88687E+17,"RT @xrocknroll I&#39;m not sexist, but as I told you a billion times, I do have my values and I&#39;m entitled to my opinions.",sexism
3.88688E+17,"Referring to ret****d drivers, to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",sexism
3.88688E+17,RT @TheRealCiaranW A lady is currently driving this bus... Funnily enough she&#39;s hit the curb twice #NotSexist #stereotypical,sexism
3.88688E+17,"@Maja_Stina raised by women, majority of coworkers r women.Interpret my words as you wish. No matter how much you twist em, im no sexist",sexism
3.88688E+17,"I&#39;m not sexist, there are women everywhere! @dubhe80",sexism
3.88688E+17,And women don&#39;t give a damn about you. @country_cookin Call me sexist or whatever but I really don&#39;t give a damn about women&#39;s sports.,sexism
3.88688E+17,Stay outve Congress and we have a deal. @jacobkramer17 Call me sexist bt the super bowl should b guys only no women are allowed n th stadium,sexism
3.88688E+17,"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",sexism
3.8876E+17,RT @g_spangler1 I promise I&#39;m not sexist but wtf is this woman doing in a Ferrari?,sexism
3.8876E+17,"RT @GalenHerron I&#39;m not sexist at all, but I do hold the firm belief that girls/women shouldn&#39;t be allowed to drive. No need to explain why",sexism
3.8876E+17,"Let me know what the cops say. @JevenSteakobson if i see a women in mens wearhouse today im calling the police. sorry, im not sexist, but,",sexism
3.8876E+17,RT @wantsomeMOErice i want everyone to know im not sexist... women just piss me off,sexism
3.8876E+17,,sexism
3.89082E+17,Fuck off @julescarbonaro And call me sexist but females tryna b president.Just stop. There&#39;s a reason why it&#39;s called the founding FATHERS .,sexism
3.90255E+17,"That&#39;s funny, most House Republicans are men. @AjChip619 I&#39;m not sexist, but women are so damn stubborn",sexism
3.90255E+17,"RT @dmaffatato11 I&#39;m not sexist, but women sports reporters always look like they have no idea what they are doing",sexism
3.90256E+17,RT @Deski1701 I&#39;m no sexist but I hate how girls are ALWAYS made out to be the victims,sexism
3.90256E+17,"OK @middle_Borman When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",sexism
3.90256E+17,"RT @Mooseoftorment Call me sexist, but when I go to an auto place, I&#39;d rather talk to a guy",sexism
3.90256E+17,RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,sexism
3.90256E+17,RT @TichacekWill I need a woman to do my laundry #notsexist #Truth,sexism
3.90256E+17,RT @cornfedbeachbum Women comedians suck #notsexist #disappointed,sexism
3.90256E+17,"She&#39;s crying over how poorly she raised you. @MAFGHAN94 Where&#39;s my mother, I&#39;m in need of a sandwich #notsexist",sexism
3.90959E+17,RT @AhmedGheriani17 North American children/teens are complete pussies compared to other parts of the world,sexism
3.90959E+17,RT @RomeoRakheila on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,sexism
3.90959E+17,RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,sexism
3.90959E+17,"RT @GeorgeWorshingt Call me sexist, but shouldn&#39;t everyone on the panel have either played or coached at the collegiate level?",sexism
3.90959E+17,@GeorgeWorshingt Doesn&#39;t stop all-male women&#39;s health panels in Congress.,sexism
3.91666E+17,Can&#39;t stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I can&#39;t watch.,sexism
3.91666E+17,"RT @_Gladi_ I&#39;m not sexist, but this female commentator is killong me.",sexism
3.91666E+17,RT @walkaway21 Not sexist. But there&#39;s nothing that annoys me more than female sports writers who cover mens sports.,sexism
3.91666E+17,"RT @khristafer No sexist, but I like how Arya&#39;s a boy, now, yet she&#39;s washing dishes, still. #Lol #GoT",sexism
3.91667E+17,RT @Alex_Gon1 Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn&#39;t work for me.,sexism
3.91983E+17,@ryxter5 Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,sexism
3.91983E+17,"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",sexism
3.92322E+17,RT @ThomBomb17 I&#39;m not sexist but just because a woman scored a great goal does not mean women&#39;s football is any good #SorryNotSorry,sexism
3.92322E+17,RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,sexism
3.93478E+17,Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear the boys yell.,sexism
3.93478E+17,"Call me sexist, but I really don&#39;t like female country singers",sexism
3.93478E+17,Call me sexist but I don&#39;t like a girl who&#39;s overly into football,sexism
3.939E+17,"I&#39;m not sexist, but sometimes I look at a female and ponder if I&#39;d offer a goat and full sack of potatoes for her hand, in a Slavic accent.",sexism
3.939E+17,"RT @stir_frie I&#39;m not sexist but only girls should wear earrings, it just looks wrong on guys",sexism
3.939E+17,"RT @shawnreynolds08 I&#39;m not sexist, but women can&#39;t drive...",sexism
3.939E+17,"RT @RachelInnes1st I don&#39;t know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",sexism
3.939E+17,"Yeah, like not start wars. @tnolton2 I&#39;m no sexist but there are some things women do that men just won&#39;t.",sexism
3.94159E+17,@Nk_t_ko I&#39;m not sexist but women shuld familiarise themselves wit the pots after all a way to a man&#39;s heart is thru the stomach #JustSaying,sexism
3.94159E+17,"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist",sexism
3.94159E+17,RT @Travieee23 I can&#39;t stand women commentators in football. I&#39;m not sexist. Just not football.,sexism
3.94159E+17,RT @Trizzzy13 @Travieee23 Dude I was just saying that! Like [women] know anything about football. Lol,sexism
3.94159E+17,@Travieee23 they need to get back in the kitchen if you ask me. Lol,sexism
3.94159E+17,@Trizzzy13 I didn&#39;t know you could throw interceptions and make tackles in the kitchen.,sexism
3.94159E+17,@Travieee23 they need to go intercept some dishes if ya know what I&#39;m saying.,sexism
3.9501E+17,RT @DatDudeDamon I&#39;m not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,sexism
3.9501E+17,RT @NatashaAllen1 I&#39;m not sexist but male comedians are so much funnier than female ones,sexism
3.9501E+17,RT @YesYoureRacist @ReDidi I&#39;m not sexist or racist.... Okay maybe only when I&#39;m driving.,sexism
3.95011E+17,"Women need to stop being called girls, shit. @HussMiawad Girls need reassurance not real men. I&#39;m not sexist just practical and observant",sexism
3.95011E+17,"RT @littlebrinks2 You can call me sexist or whatever, but there&#39;s just something bout women drivers that bug me",sexism
3.95011E+17,"Call me sexist all you like love, I wasn&#39;t the one driving at speed the wrong way around a very tight car-park with a coffee in one hand!",sexism
3.95011E+17,LOL OMG @Vino_Steph Call me sexist but I don&#39;t respect anything a girl has to say about football or sports itself lol,sexism
3.95011E+17,"I&#39;ve never met a sexist who can spell genuinely. @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",sexism
3.95011E+17,"Call me sexist, but if you need a specific training segment for coaching women, it defeats the purpose of equality across the board...",sexism
3.95012E+17,@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,sexism
3.95211E+17,,sexism
3.9529E+17,I&#39;m not sexist but I hate female sports analysts because I swear all they do is look at a stat sheet and state the obvious,sexism
3.9529E+17,I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long.... #nosexist,sexism
3.9529E+17,"Some woman was proper staring at me whilst I was parking my car. It&#39;s ok babe, I male therefore I CAN drive. #NotSexist #TruthHurts",sexism
3.95291E+17,Call me sexist. Label me old fashioned. There&#39;s no sadder sight in the world than a drunk woman. Saddens the hell outta me...,sexism
3.95291E+17,"Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",sexism
3.95584E+17,RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,sexism
3.95584E+17,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,sexism
3.95585E+17,RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,sexism
3.95993E+17,No offence to anyone but women are poor drivers #notsexist #maybesexist,sexism
3.95995E+17,I&#39;m not sexist it&#39;s just funny to attack women&#39;s rights because they all get so defensive,sexism
3.96087E+17,"RT @Ronn_Deezy Had to do it, swear I&#39;m not sexist... #hilarious #true http://t.co/yIVOa9R2yt",sexism
3.96087E+17,RT @LewRichardson1 I&#39;m not sexist in the slightest but women comedians should not be allowed they aren&#39;t funny at all,sexism
3.96087E+17,"Can I cry now? I think I&#39;ll cry! This is exactly what women should look like! Thanks, @Mazloum! http://t.co/KyXNxTz1Zf",sexism
3.96088E+17,RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,sexism
3.96088E+17,RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,sexism
3.96088E+17,RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y&#39;all been dressing like hoes,sexism
3.96089E+17,"Make no mistake, they&#39;ll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",sexism
3.96089E+17,RT @mantasfl Some girls should dress up as housewives since they&#39;re hoes all year long,sexism
3.96089E+17,RT @MrCocoyam For Halloween most or you girls should just go without makeup.,sexism
3.96089E+17,"RT @akshxy_ Most of you girls should just go out without make up, that&#39;s probably scary af",sexism
3.96089E+17,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",sexism
3.96089E+17,RT @allen_theshift Some girls should not wear any type of tight clothing,sexism
3.96089E+17,RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween,sexism
3.96089E+17,I think extremely fat girls should be forced to have at least 5 people approve of their outfit before they&#39;re allowed to wear it in public.,sexism
3.96089E+17,RT @Yo_aRob Some of y&#39;all girls should be nuns for Halloween cause y&#39;all been hoes all year round.,sexism
3.96281E+17,Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,sexism
3.96281E+17,RT @Onnionion I&#39;ll be ready in 5 minutes from a girl usually means I&#39;ll be ready in 20+ minutes. #notsexist #knownfromexperience,sexism
3.96282E+17,"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain&#39;t No Guy want a hairy chewbacca women",sexism
3.96282E+17,RT @JoshuaCorley ATTENTION! Women should NOT be participating in No Shave November,sexism
3.96282E+17,"RT @a_reyessss21 Girls should not, I repeat should NOT participate in no shave November",sexism
3.96282E+17,RT @emmamcgregs Girls should NEVER participate in No Shave November.,sexism
3.96715E+17,"RT @lucasRobson09 I can&#39;t deal with women football announcers. I&#39;m not sexist, it just doesn&#39;t sound right.",sexism
3.96716E+17,RT @spencer_hynes I&#39;m not trying to be sexist but I don&#39;t think women should announce football games,sexism
3.96716E+17,"RT @jadeCFC_ Sounds like we&#39;ve got a well good ref&#39; today, bloody women should just stay in the kitchen!",sexism
3.96716E+17,RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,sexism
3.96716E+17,"Yeah, child labor IS illegal. Unless you mean women? @plaster_cole Girls should not be allowed to be commentators for football games",sexism
3.96716E+17,RT @genaro_m17 Girls should shave no matter what month it is,sexism
3.97576E+17,"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",sexism
3.97576E+17,"RT @Alfie_Game I&#39;m not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn&#39;t have thought so",sexism
3.97576E+17,"I&#39;m not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I&#39;d probably want to get off. #soz",sexism
3.97576E+17,RT @Mardeek_M I&#39;m not sexist at all. But I can not stand female reporters in men&#39;s sports,sexism
3.97576E+17,Hats off to girls who light their own weed. I don&#39;t understand why most girls can&#39;t handle the simple mechanics of a lighter. #notsexist,sexism
3.97576E+17,"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!",sexism
3.97576E+17,@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,sexism
3.97576E+17,Nope! @BryanUrns Call me sexist but No Shave November is only for guys.,sexism
3.9775E+17,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,sexism
3.97751E+17,Girls should NOT care about your opinion. @that_ashton_kid Girls should NOT participate in no shave November,sexism
3.97751E+17,DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign you must be this tall to ride my emotional rollercoaster.,sexism
3.97752E+17,TELL ME MORE @Heartlle i dont think girls should do no shave november,sexism
3.98112E+17,@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,sexism
3.98113E+17,You&#39;re a dumb asshole. @jamiecowan92 I&#39;m no sexist btw cause I&#39;d punch a woman to show that she&#39;s equal #equality,sexism
3.98113E+17,"@frankthewank1 they don&#39;t even know what they want, then they say things like it&#39;s a woman&#39;s prerogative to change her mind I HATE WOMEN!",sexism
3.98113E+17,RT @devin_lord Call me sexist but girls shouldn&#39;t do No Shave November. Sorry.,sexism
3.98113E+17,Call me sexist but men are the breadwinners women can make money too but the household gotta be in order within asuccessful marriage #truth,sexism
3.9824E+17,@lilysboo every girl should be sad for not being a boy,sexism
3.9824E+17,"@lilysboo i&#39;m no sexist, i&#39;m a realist",sexism
3.9824E+17,RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.,sexism
3.98649E+17,"We can&#39;t even fucking ride bikes now? What the shit is this? @james19XX I&#39;m not sexist, but girls riding bikes just looked weird af.",sexism
3.98649E+17,"I honestly can&#39;t believe they added female Soldiers to Call Of Duty Ghosts, I&#39;m not sexist but it&#39;s kinda weird and a little off putting",sexism
3.98649E+17,,sexism
3.98649E+17,"LOL OH YOU *TEE HEE HEE* @akidaffendi Yo fyi, I&#39;m not sexist =_= i just like to piss off you girls x)",sexism
3.98649E+17,I&#39;m not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are smarter..,sexism
3.98651E+17,Today one of my students spoke loudly and openly about how it&#39;s unfair that women get shit for doing No Shave November. There is hope.,sexism
3.99353E+17,RT @nathancharman I&#39;m not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong,sexism
3.99353E+17,"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question",sexism
3.99353E+17,RT @jgmason93 Superb parking; couldn&#39;t have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,sexism
3.99354E+17,RT @OsmanMays Am I the only one who was never aware female pilots existed? #bumpyride #notsexist,sexism
3.99354E+17,RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist,sexism
3.99354E+17,,sexism
3.99354E+17,Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke,sexism
4.00657E+17,"Nope, YOU&#39;RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I&#39;m not sexist, you&#39;re just gross",sexism
4.00657E+17,RT @Vulc4nMind @Aandapples // nope. I&#39;m not sexist but I think the doctor should stick with a male,sexism
4.00657E+17,"RT @JamesAltoft I&#39;m not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",sexism
4.00657E+17,RT @VSVPDeezyy_ Not sexist but there are certain things that a woman can&#39;t tell me NOTHING about.,sexism
4.00657E+17,I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiillllll thanks,sexism
4.00657E+17,RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I&#39;m not sexist but really?,sexism
4.00657E+17,"RT @katedudge I&#39;m not sexist but I think in general, men make waaaay better music",sexism
4.00657E+17,RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,sexism
4.00657E+17,RT @rich_connor Call me sexist but the only women I can take serious when they&#39;re angry are my mom and grandma,sexism
4.00657E+17,RT @frankteezy Call me sexist but I don&#39;t think I wanna see a women president at this stage in my life,sexism
4.00715E+17,I&#39;m just gonna stop you right there. @sbrew11 It isn&#39;t sexist if you&#39;re right.,sexism
4.00716E+17,"OH OK @MelvoBaptiste This isn&#39;t sexist before anyone starts, it&#39;s just true..... Female comedians are not funny!! Not one! Ever!",sexism
4.00718E+17,,sexism
4.0101E+17,RT @Stopp12 I&#39;m not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,sexism
4.0101E+17,Because football is biological now! @OfficialBeech I don&#39;t tweet about periods. Women shouldn&#39;t tweet about football. #notsexist #truthhurts,sexism
4.01077E+17,@YesYoureSexist have you even seen a women kick a football. I thinks it&#39;s probably genetic.,sexism
4.01078E+17,@OfficialBeech I&#39;ve never seen a women do anything. But I&#39;ve seen Sam Gordon own a field full of boys.,sexism
4.01745E+17,I&#39;m not sexist. But there is no chance in hell I&#39;m letting a girl beat me at anything. Sorry,sexism
4.02166E+17,@RossBarnes9 I&#39;m not sexist but I hate hearing the female football sports casters. Idk why,sexism
4.02275E+17,"RT @joelnoizes im not sexist but girls should not rap, its weird",sexism
4.02275E+17,RT @LewisHutchinson Mum plugs the ipad charger in but doesn&#39;t turn the plug on #typicalwoman #notsexist,sexism
4.02275E+17,RT @Keltonsexy250 I&#39;m concerned for the girls driving their dates in this weather.... #notsexist,sexism
4.02275E+17,RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying,sexism
4.02276E+17,UNLESS IT&#39;S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist,sexism
4.02276E+17,RT @KingHammock Fat Amy isn&#39;t funny because she&#39;s a women... I personally don&#39;t think women are funny at all #notsexist #realtalk,sexism
4.02276E+17,"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",sexism
4.02276E+17,"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men&#39;s sport for that matter",sexism
4.02276E+17,RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,sexism
4.02276E+17,@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,sexism
4.05464E+17,"RT @In_The_AYERR I&#39;m not sexist, but I must say women are the worst drivers...",sexism
4.05464E+17,"The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man... We all suffer",sexism
4.05465E+17,"RT @ChazSpence1 I&#39;m not sexist but a woman should not be commentating on rugby, it&#39;s just not right #ScotlandvsAustralia",sexism
4.05465E+17,RT @AustinDrawbond I swear I&#39;m not sexist but there are way too many female drivers in this town.,sexism
4.05465E+17,This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for whatever reason,sexism
4.07174E+17,Not sexist but something ain&#39;t right when women calling a football game lol,sexism
4.07174E+17,This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,sexism
4.07174E+17,"It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",sexism
4.07175E+17,Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExistInFootball,sexism
4.07993E+17,"RT @TroyMV1 im sorry, im not sexist, but i&#39;d be scared to have a woman running the country. women are too nice.",sexism
4.07993E+17,Are you even a real person? @awesomeadanxd I&#39;m not sexist. But Men are superior to women.,sexism
4.07993E+17,"Yes, you are. @KenBest I swear I&#39;m not sexist but watching girls basketball usually makes me want to shoot myself in the head",sexism
4.07993E+17,Have a feeling u&#39;d find s&#39;thing 2 complain about. @Hheath10 wouldn&#39;t care if she was just an average ref but she got it all wrong #notsexist,sexism
4.07993E+17,Yeah bc military battles = RIVETING @AndrewMNorton I&#39;m not sexist at all but reading about the social advancement if women is so boring.,sexism
4.07994E+17,A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.,sexism
4.07994E+17,Like computer programming? http://t.co/RXBeH9zwA0 @TannerLeeCook Im not sexist butttttttttttttt I don&#39;t fuck with womanly jobs,sexism
4.07994E+17,http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again,sexism
4.07994E+17,You are a true savant. @tropicalcoffin when i play mortal kombat i only pick girls im not sexist i just like boobs,sexism
4.10205E+17,I&#39;m not sexist but I prefer male professors over females.,sexism
4.10205E+17,I&#39;m not sexist but every time I get road rage it&#39;s because of a #Woman,sexism
4.10205E+17,I&#39;m not sexist but I don&#39;t agree with women on sports shows that talk solely about men&#39;s sports.,sexism
4.10205E+17,I&#39;m not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,sexism
4.10205E+17,"I&#39;m talking football with a girl, this is weird. #sorry #notsexist",sexism
4.10205E+17,"I&#39;m not sexist, but sexist jokes are funny",sexism
4.10205E+17,"I&#39;m not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are dying for a week",sexism
4.10575E+17,"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",sexism
4.10575E+17,YOU&#39;RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,sexism
4.10575E+17,"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it&#39;s true.",sexism
4.10576E+17,"Time machine broken again, Socrates? @captain_coook you can call me sexist and maybe thats true but i dont think a woman should be president",sexism
4.10576E+17,Radical? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no,sexism
4.10577E+17,"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome.",sexism
4.10577E+17,"Too bad they won&#39;t take you! @the_CRISPY_man Call me sexist all you want, but I&#39;ll take a woman who can cook over one who can&#39;t ANY DAY",sexism
4.10577E+17,"Can&#39;t talk w/males, can&#39;t grasp anything more complicated than a video game. @Dylan_Vadnais24 Can&#39;t talk sports with females..call me sexist",sexism
